City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,54.72,82,36,1.01,AU,1624067686
Rikitea,-23.1203,-134.9692,74.84,77,8,23.78,PF,1624067580
Port Hawkesbury,45.6169,-61.3485,64.35,79,77,1.01,CA,1624067688
Alyangula,-13.8483,136.4192,76.87,57,100,11.5,AU,1624067688
Puerto Ayora,-0.7393,-90.3518,72.55,96,47,4.0,EC,1624067587
Punta Arenas,-53.15,-70.9167,39.31,75,0,10.36,CL,1624067584
Hithadhoo,-0.6,73.0833,83.43,72,100,10.92,MV,1624067690
Barrow,71.2906,-156.7887,49.14,49,80,8.61,US,1624067691
Areosa,41.7178,-8.8571,60.31,91,8,8.77,PT,1624067692
Mar del Plata,-38.0023,-57.5575,45.12,53,75,1.01,AR,1624067693
Saskylakh,71.9167,114.0833,77.14,35,48,12.73,RU,1624067693
Tasiilaq,65.6145,-37.6368,29.44,70,1,4.61,GL,1624067694
Cape Town,-33.9258,18.4232,56.12,93,0,4.61,ZA,1624067695
Cabañas,22.9758,-82.9219,82.87,81,100,5.35,CU,1624067695
Albany,42.6001,-73.9662,73.27,67,100,5.82,US,1624067593
Geraldton,-28.7667,114.6,56.12,66,0,17.27,AU,1624067697
Mataura,-46.1927,168.8643,48.47,67,18,4.59,NZ,1624067577
Rabo de Peixe,37.8,-25.5833,60.31,77,20,5.75,PT,1624067698
Boddam,57.4667,-1.7833,48.7,86,16,7.16,GB,1624067699
Lüderitz,-26.6481,15.1594,68.67,36,0,8.37,NA,1624067699
Ahipara,-35.1667,173.1667,65.53,76,1,8.84,NZ,1624067700
Port Alfred,-33.5906,26.891,56.73,83,6,13.11,ZA,1624067701
Kumul,42.8,93.45,87.66,8,100,8.68,CN,1624067701
Ponta do Sol,32.6667,-17.1,65.03,54,59,6.58,PT,1624067703
Ushuaia,-54.8,-68.3,38.86,93,75,6.91,AR,1624067603
Faanui,-16.4833,-151.75,80.69,76,12,13.67,PF,1624067590
Bengkulu,-3.8004,102.2655,81.14,69,99,2.28,ID,1624067704
Pangnirtung,66.1451,-65.7125,43.39,65,98,2.91,CA,1624067705
Tamayo,18.3947,-71.2029,77.77,86,20,3.56,DO,1624067706
Mabaruma,8.2,-59.7833,73.83,98,61,2.3,GY,1624067706
Cherskiy,68.75,161.3,47.26,59,98,4.52,RU,1624067707
Port Augusta,-32.5,137.7667,57.7,64,2,13.38,AU,1624067708
Arraial do Cabo,-22.9661,-42.0278,70.02,70,100,11.95,BR,1624067709
Khuzhir,53.1939,107.3397,52.83,67,23,0.56,RU,1624067710
Bluff,-46.6,168.3333,48.79,66,0,10.42,NZ,1624067710
Kruisfontein,-34.0033,24.7314,51.1,81,37,7.47,ZA,1624067711
Laguna,38.421,-121.4238,109.31,17,0,5.99,US,1624067712
Yarovoy,52.9273,78.58,54.25,86,100,17.02,RU,1624067713
Clyde River,70.4692,-68.5914,32.23,100,90,10.36,CA,1624067713
Osinki,52.8432,49.5132,55.89,79,8,2.3,RU,1624067714
Kavaratti,10.5669,72.642,83.05,75,100,22.26,IN,1624067715
Hilo,19.7297,-155.09,78.8,81,31,5.01,US,1624067715
Inhambane,-23.865,35.3833,67.66,76,22,13.13,MZ,1624067716
Hermanus,-34.4187,19.2345,55.9,65,7,6.38,ZA,1624067717
Gurupi,-11.7292,-49.0686,76.68,43,50,5.12,BR,1624067717
Eureka,40.8021,-124.1637,65.19,71,3,8.01,US,1624067718
Busselton,-33.65,115.3333,58.05,67,100,14.03,AU,1624067592
Dingle,10.9995,122.6711,86.41,68,99,7.56,PH,1624067719
