City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,53.91,85,100,2.42,AU,1623897316
Rikitea,-23.1203,-134.9692,74.19,80,74,23.02,PF,1623897317
Port Hawkesbury,45.6169,-61.3485,62.55,99,75,4.0,CA,1623897318
Alyangula,-13.8483,136.4192,85.87,70,90,2.3,AU,1623897319
Puerto Ayora,-0.7393,-90.3518,73.54,89,33,4.0,EC,1623897319
Punta Arenas,-53.15,-70.9167,30.31,93,0,5.75,CL,1623897320
Hithadhoo,-0.6,73.0833,83.91,73,99,8.21,MV,1623897321
Barrow,71.2906,-156.7887,51.82,62,1,11.5,US,1623897321
Areosa,41.7178,-8.8571,66.69,97,94,3.89,PT,1623897323
Mar del Plata,-38.0023,-57.5575,47.12,70,40,11.99,AR,1623897323
Saskylakh,71.9167,114.0833,65.08,58,87,2.13,RU,1623897324
Tasiilaq,65.6145,-37.6368,30.36,78,97,2.71,GL,1623897325
Cape Town,-33.9258,18.4232,59.11,91,75,1.99,ZA,1623897044
Cabañas,22.9758,-82.9219,73.87,90,100,7.63,CU,1623897326
Albany,42.6001,-73.9662,59.65,66,16,7.09,US,1623897327
Geraldton,-28.7667,114.6,60.13,72,0,13.8,AU,1623897077
Mataura,-46.1927,168.8643,45.48,89,87,2.91,NZ,1623897328
Rabo de Peixe,37.8,-25.5833,67.51,94,75,11.5,PT,1623897328
Boddam,57.4667,-1.7833,54.39,77,81,3.53,GB,1623897329
Lüderitz,-26.6481,15.1594,58.3,75,53,3.69,NA,1623897330
Ahipara,-35.1667,173.1667,60.98,72,1,9.69,NZ,1623897331
Port Alfred,-33.5906,26.891,58.62,82,6,9.31,ZA,1623897331
Kumul,42.8,93.45,81.77,10,100,6.67,CN,1623897332
Ponta do Sol,32.6667,-17.1,68.72,76,22,9.4,PT,1623897333
Ushuaia,-54.8,-68.3,33.46,75,0,0.0,AR,1623897333
Faanui,-16.4833,-151.75,80.22,77,99,20.33,PF,1623897334
Bengkulu,-3.8004,102.2655,82.83,69,61,2.39,ID,1623897335
Pangnirtung,66.1451,-65.7125,34.84,94,100,1.48,CA,1623897335
Tamayo,18.3947,-71.2029,77.52,84,11,2.3,DO,1623897336
Mabaruma,8.2,-59.7833,73.87,99,100,2.46,GY,1623897337
Cherskiy,68.75,161.3,47.73,54,100,3.69,RU,1623897337
Port Augusta,-32.5,137.7667,57.7,60,74,12.95,AU,1623897339
Arraial do Cabo,-22.9661,-42.0278,70.43,73,48,14.09,BR,1623897339
Khuzhir,53.1939,107.3397,50.11,77,19,3.74,RU,1623897340
Bluff,-46.6,168.3333,45.81,72,93,10.87,NZ,1623897341
Kruisfontein,-34.0033,24.7314,53.35,81,0,5.91,ZA,1623897341
Laguna,38.421,-121.4238,97.09,12,1,3.0,US,1623897342
Yarovoy,52.9273,78.58,78.3,44,50,5.64,RU,1623897343
Clyde River,70.4692,-68.5914,39.43,87,90,3.44,CA,1623897343
Osinki,52.8432,49.5132,63.61,89,51,15.73,RU,1623897344
Kavaratti,10.5669,72.642,83.21,81,67,24.32,IN,1623897345
Hilo,19.7297,-155.09,83.28,76,75,6.91,US,1623897346
Inhambane,-23.865,35.3833,66.36,82,3,5.73,MZ,1623897346
Hermanus,-34.4187,19.2345,58.89,84,0,7.74,ZA,1623897347
Gurupi,-11.7292,-49.0686,76.39,60,54,4.27,BR,1623897348
Eureka,40.8021,-124.1637,63.12,75,4,5.01,US,1623897321
Busselton,-33.65,115.3333,53.04,64,0,6.96,AU,1623897349
Dingle,10.9995,122.6711,88.81,63,7,3.78,PH,1623897349
Murray Bridge,-35.1167,139.2667,62.44,58,8,15.08,AU,1623897350
Roanoke Rapids,36.4615,-77.6542,66.85,94,1,0.0,US,1623897351
Hohhot,40.8106,111.6522,66.49,39,0,6.71,CN,1623897352
Norman Wells,65.282,-126.8329,71.64,35,20,9.22,CA,1623897352
Yerofey Pavlovich,53.9667,121.9667,51.46,96,100,20.36,RU,1623897353
Dormidontovka,47.7702,134.9076,82.94,47,81,10.38,RU,1623897354
Los Llanos de Aridane,28.6585,-17.9182,65.95,81,40,12.66,ES,1623897355
Saint Anthony,45.0205,-93.218,82.33,41,1,1.01,US,1623897356
Bantou,26.2151,117.4893,92.39,54,99,5.66,CN,1623897356
Babušnica,43.0597,22.4117,59.59,100,17,1.57,RS,1623897357
Longyearbyen,78.2186,15.6401,37.24,75,40,9.22,SJ,1623897358
Carnarvon,-24.8667,113.6333,62.67,42,0,17.27,AU,1623897359
Isangel,-19.55,169.2667,80.71,83,75,0.0,VU,1623897360
Ayagoz,47.9714,80.4392,75.7,30,0,12.97,KZ,1623897361
Jamestown,42.097,-79.2353,58.59,66,1,6.91,US,1623897361
Atar,20.5169,-13.0499,86.95,19,2,8.55,MR,1623897362
Bethel,41.3712,-73.414,66.51,73,1,4.61,US,1623897363
Santiago,-33.4569,-70.6483,54.86,60,100,3.44,CL,1623897272
Nanortalik,60.1432,-45.2371,37.09,87,100,5.3,GL,1623897365
Iqaluit,63.7506,-68.5145,37.13,69,75,11.99,CA,1623897365
Arrondissement d'Ajaccio,42.0,8.9167,64.56,88,0,8.05,FR,1623897366
Yellowknife,62.456,-114.3525,59.52,55,75,19.57,CA,1623897304
Jodhpur,26.2867,73.03,89.67,58,0,18.12,IN,1623897367
Torbay,47.6666,-52.7314,61.57,97,90,14.97,CA,1623897326
Nikolskoye,59.7035,30.7861,59.81,63,72,4.61,RU,1623897368
Esperance,-33.8667,121.9,57.04,55,90,5.84,AU,1623897369
Constitución,-35.3333,-72.4167,53.53,85,3,3.09,CL,1623897370
Lompoc,34.6391,-120.4579,76.19,61,1,11.5,US,1623897370
Kapaa,22.0752,-159.319,80.92,78,90,1.01,US,1623897371
Lebu,-37.6167,-73.65,51.64,86,66,4.74,CL,1623897372
