Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Henties Bay,-22.116,-22.116,54.86,82,84,7.83,NA,1623557929
Bethel,41.3712,41.3712,61.11,91,1,0.0,US,1623557790
Saint-François,46.4154,46.4154,59.68,96,0,0.0,FR,1623557931
Ushuaia,-54.8,-54.8,34.16,95,95,3.4,AR,1623557495
Mar del Plata,-38.0023,-38.0023,55.87,87,0,1.99,AR,1623557809
Kruisfontein,-34.0033,-34.0033,53.98,70,20,2.95,ZA,1623557933
Brønnøysund,65.4625,65.4625,48.2,87,90,11.5,NO,1623557933
Yumen,40.2833,40.2833,72.37,38,100,1.14,CN,1623557935
Albany,42.6001,42.6001,63.21,85,44,3.06,US,1623557472
Dikson,73.5069,73.5069,32.0,97,100,14.09,RU,1623557811
Ossora,59.2353,59.2353,52.18,65,75,2.19,RU,1623557936
Vaini,-21.2,-21.2,73.56,73,40,11.5,TO,1623557820
Castro,-24.7911,-24.7911,45.54,82,0,2.26,BR,1623557750
Vanimo,-2.6741,-2.6741,85.73,67,17,8.21,PG,1623557938
San Cristobal,7.7669,7.7669,65.61,98,96,3.76,VE,1623557868
Ulladulla,-35.35,-35.35,65.88,48,75,0.89,AU,1623557940
‘Ewa Beach,21.3156,21.3156,82.35,57,20,17.0,US,1623557839
Bluff,-46.6,-46.6,52.74,98,100,8.5,NZ,1623557769
Departamento de Maldonado,-34.6667,-34.6667,56.59,89,0,7.58,UY,1623557727
Mataura,-46.1927,-46.1927,50.68,99,100,2.55,NZ,1623557842
Jamestown,42.097,42.097,64.33,86,4,1.01,US,1623557704
Geraldton,-28.7667,-28.7667,68.41,64,75,5.75,AU,1623557813
Punta Arenas,-53.15,-53.15,37.51,87,20,11.5,CL,1623557662
Mitú,1.1983,1.1983,71.13,95,100,0.13,CO,1623557944
Turan,16.0678,16.0678,89.65,55,75,6.91,VN,1623557944
Bredasdorp,-34.5322,-34.5322,53.26,79,2,3.58,ZA,1623557770
Port Alfred,-33.5906,-33.5906,63.39,71,70,5.28,ZA,1623557826
Busselton,-33.65,-33.65,60.08,57,43,5.12,AU,1623557823
Qaanaaq,77.484,77.484,27.64,84,86,3.83,GL,1623557810
Sitka,57.0531,57.0531,57.09,62,40,0.0,US,1623557948
Rikitea,-23.1203,-23.1203,75.88,76,18,6.78,PF,1623557768
Yuma,32.7253,32.7253,97.57,14,1,4.61,US,1623557949
Luanda,-8.8368,-8.8368,73.74,87,76,6.89,AO,1623557852
Saint-Philippe,-21.3585,-21.3585,72.99,85,57,17.83,RE,1623557771
Atuona,-9.8,-9.8,79.3,75,8,16.31,PF,1623557718
Te Anau,-45.4167,-45.4167,51.87,98,100,3.11,NZ,1623557951
Marrakesh,31.6315,31.6315,60.87,82,1,5.75,MA,1623557952
Mbaïki,3.8678,3.8678,70.38,99,100,2.21,CF,1623557952
Makakilo City,21.3469,21.3469,80.92,58,20,11.5,US,1623557953
East London,-33.0153,-33.0153,61.74,82,75,5.75,ZA,1623557776
Cherskiy,68.75,68.75,61.56,31,57,1.86,RU,1623557954
Lyman,48.9884,48.9884,63.07,86,0,4.09,UA,1623557955
Saskylakh,71.9167,71.9167,50.41,51,99,11.79,RU,1623557803
Yellowknife,62.456,62.456,57.72,72,20,6.91,CA,1623557789
Chui,-33.6971,-33.6971,52.52,93,4,6.87,UY,1623557958
New Norfolk,-42.7826,-42.7826,57.65,79,86,1.01,AU,1623557818
Broken Hill,-31.95,-31.95,58.28,40,97,9.19,AU,1623557959
Ribas do Rio Pardo,-20.4431,-20.4431,55.33,61,0,3.31,BR,1623557959
Ancud,-41.8697,-41.8697,43.43,86,100,5.44,CL,1623557960
Vanavara,60.34,60.34,62.8,40,93,9.62,RU,1623557961
Coquimbo,-29.9533,-29.9533,55.13,82,90,3.44,CL,1623557885
São Filipe,14.8961,14.8961,75.33,84,98,4.92,CV,1623557858
Saint Paul Harbor,57.79,57.79,51.31,76,90,9.22,US,1623557788
Yurkivka,49.0126,49.0126,61.29,88,31,7.18,UA,1623557963
Guymon,36.6828,36.6828,78.8,73,1,8.05,US,1623557964
Inhambane,-23.865,-23.865,65.7,86,3,3.22,MZ,1623557965
Thompson,55.7435,55.7435,45.77,96,100,8.3,CA,1623557713
Ponta do Sol,32.6667,32.6667,68.63,78,4,2.89,PT,1623557966
Richards Bay,-28.783,-28.783,60.85,55,9,3.65,ZA,1623557760
Hermanus,-34.4187,-34.4187,53.91,63,0,3.65,ZA,1623557797
Russell,32.3502,32.3502,78.03,93,1,0.0,US,1623557968
Angren,41.0167,41.0167,77.67,30,86,7.36,UZ,1623557895
Hithadhoo,-0.6,-0.6,82.13,74,17,9.62,MV,1623557831
Nikolskoye,59.7035,59.7035,64.4,72,77,6.33,RU,1623557801
Port Hardy,50.6996,50.6996,51.8,84,100,2.19,CA,1623557712
Hilo,19.7297,19.7297,78.53,73,90,6.91,US,1623557851
Shar,49.5886,49.5886,58.78,50,100,10.45,KZ,1623557971
Goma,-1.6792,-1.6792,60.4,90,81,2.68,CD,1623557972
Pizarro,4.9533,4.9533,77.74,88,100,2.3,CO,1623557972
Faanui,-16.4833,-16.4833,79.41,79,29,12.3,PF,1623557877
Hobart,-42.8794,-42.8794,59.02,90,75,10.36,AU,1623557587
Road Town,18.4167,18.4167,81.19,74,14,16.13,VG,1623557974
Lebu,-37.6167,-37.6167,54.66,91,100,7.25,CL,1623557959
Amapá,1.0,1.0,71.29,99,100,0.76,BR,1623557975
Barrow,71.2906,71.2906,34.52,81,100,10.02,US,1623557843
Cape Town,-33.9258,-33.9258,55.09,91,75,16.11,ZA,1623557774
Darhan,49.4867,49.4867,69.35,52,77,6.82,MN,1623557977
Victor Harbor,-35.5667,-35.5667,66.72,82,71,4.61,AU,1623557977
Havre-St-Pierre,50.2334,50.2334,44.6,75,1,6.91,CA,1623557979
The Valley,18.217,18.217,80.46,74,22,16.49,AI,1623557979
Verkhnyaya Inta,65.9811,65.9811,72.37,36,69,15.05,RU,1623557980
Beringovskiy,63.05,63.05,36.9,99,100,9.93,RU,1623557782
Skjervøy,70.0311,70.0311,46.74,83,98,2.46,NO,1623557981
Kalmunai,7.4167,7.4167,86.72,57,67,3.15,LK,1623557982
Westport,41.1415,41.1415,62.37,89,1,1.99,US,1623557983
Oudtshoorn,-33.5907,-33.5907,53.96,52,4,2.98,ZA,1623557983
Grand Gaube,-20.0064,-20.0064,76.37,64,8,11.01,MU,1623557984
La Ronge,55.1001,55.1001,59.22,67,75,2.3,CA,1623557985
Terråk,65.087,65.087,48.07,82,100,18.79,NO,1623557985
Bonthe,7.5264,7.5264,79.09,83,93,5.19,SL,1623557986
Bengkulu,-3.8004,-3.8004,84.38,68,83,4.21,ID,1623557779
Necochea,-38.5473,-38.5473,54.93,82,0,10.94,AR,1623557974
Chokurdakh,70.6333,70.6333,51.66,82,100,6.04,RU,1623557988
